0,1,2,3,4,5,6,7,8,9
9.75,20.64,7.48,9.15,11.09,5.85,9.29,12.39,6.82,7.54
8.74,15.77,8.57,7.96,17.19,6.02,8.98,11.07,8.04,7.67
9.97,16.58,5.77,6.06,16.10,7.73,12.03,10.07,6.95,8.74
7.78,10.80,5.01,3.50,33.77,6.24,9.32,7.84,7.62,8.13
12.65,18.45,7.77,7.38,10.00,5.65,13.18,10.19,7.93,6.81
10.52,13.16,10.75,6.30,13.16,5.75,13.55,8.34,12.12,6.35
15.09,14.04,4.99,3.18,10.76,5.20,25.73,6.52,8.43,6.05
11.36,10.65,5.74,2.27,19.27,4.59,22.98,4.84,12.70,5.60
9.12,16.66,8.57,11.36,9.36,7.83,10.09,10.35,7.87,8.79
7.77,9.81,12.02,9.73,11.99,9.33,11.94,7.68,10.39,9.35
9.64,10.18,5.99,5.52,12.43,12.12,17.92,6.58,9.82,9.81
7.37,5.05,6.56,3.71,20.73,12.00,17.12,4.67,12.77,10.02
12.25,15.18,9.76,8.11,7.30,6.98,15.49,8.18,9.88,6.87
8.58,8.47,14.62,6.79,7.21,6.80,19.81,5.61,15.83,6.28
13.01,8.83,4.78,2.76,6.53,6.88,36.21,3.73,11.44,5.81
8.35,3.90,5.76,1.78,7.18,6.44,40.99,1.92,18.72,4.96
8.80,27.93,6.06,10.20,10.67,4.71,6.61,12.47,5.97,6.59
6.96,18.06,7.51,11.10,18.38,5.72,6.63,10.50,7.02,8.13
11.35,16.42,3.96,5.05,24.10,6.96,8.33,8.01,7.44,8.39
6.54,7.35,3.25,2.94,48.31,5.82,5.70,5.18,7.67,7.25
18.46,17.31,6.69,6.85,9.60,4.62,11.65,8.99,10.04,5.78
12.81,9.91,9.90,6.32,13.82,5.35,13.33,5.81,17.04,5.70
24.52,10.84,3.75,2.44,13.81,3.81,19.37,4.47,11.92,5.07
15.02,6.46,4.25,1.66,23.66,3.56,19.04,2.50,19.49,4.35
8.72,16.51,6.81,17.78,7.63,8.36,6.82,8.97,8.44,9.95
6.43,8.35,9.34,17.27,10.60,11.18,8.38,5.93,10.38,12.14
11.63,7.37,4.02,6.59,15.43,14.83,11.28,4.89,13.05,10.92
6.57,2.51,4.10,4.20,24.75,16.18,11.80,2.63,15.06,12.20
17.41,12.78,7.33,8.91,6.51,6.63,13.12,6.17,14.79,6.33
9.71,5.15,11.27,7.78,5.96,7.47,18.48,3.03,25.04,6.12
20.13,6.08,3.39,2.72,7.19,6.15,27.66,2.23,19.21,5.23
10.28,1.90,3.62,1.46,7.24,5.30,33.19,0.82,32.16,4.03
9.00,25.53,6.54,10.16,11.37,3.95,5.55,15.68,5.29,6.94
6.53,18.99,8.23,9.78,21.57,3.42,3.84,14.06,6.28,7.29
12.35,14.42,3.55,4.17,26.78,5.51,7.39,10.24,6.51,9.08
6.31,6.53,2.42,1.98,57.38,3.16,3.26,6.42,5.92,6.62
16.12,19.91,9.39,6.52,10.54,3.36,9.17,10.13,9.40,5.47
10.62,15.40,15.28,5.63,15.87,2.64,6.80,8.62,14.52,4.61
24.46,13.91,4.38,2.11,15.29,2.59,15.58,6.10,10.68,4.90
14.74,8.73,4.54,1.25,35.09,1.82,9.38,4.02,16.44,3.99
7.76,23.73,8.39,15.84,7.88,4.30,4.85,12.43,6.49,8.33
5.69,13.79,13.68,17.22,11.53,4.95,4.64,9.00,9.62,9.89
12.87,10.75,4.37,5.03,18.51,8.08,9.87,7.25,11.98,11.30
7.31,4.35,4.77,3.53,35.27,6.96,6.76,4.52,14.97,11.56
13.99,19.44,12.96,7.59,7.97,3.53,8.19,8.47,12.26,5.60
8.29,9.46,24.17,7.47,7.70,2.90,7.60,5.18,22.24,4.99
21.65,10.58,5.01,1.99,8.89,3.40,20.76,3.45,19.35,4.93
13.02,4.16,6.92,1.40,10.81,2.70,17.07,1.66,38.28,3.98
6.00,45.18,3.82,9.98,7.75,1.74,2.49,15.90,2.97,4.18
3.98,30.35,5.67,14.68,17.07,2.08,1.84,14.64,3.69,6.02
12.30,21.07,1.87,3.77,32.54,3.28,3.72,9.46,4.97,7.03
4.47,6.04,1.22,1.68,69.47,1.95,1.40,4.46,4.05,5.25
19.55,29.22,6.58,5.45,8.88,1.93,5.71,10.86,8.33,3.50
12.22,17.90,13.15,6.64,15.17,2.04,5.62,7.27,16.12,3.86
37.04,12.45,2.48,1.24,16.60,1.38,9.92,3.50,12.41,2.99
18.20,6.66,2.64,0.78,38.94,1.04,6.64,1.92,20.72,2.45
5.78,31.55,5.31,24.66,4.70,2.94,2.29,11.13,4.55,7.08
3.58,15.96,8.78,34.00,7.11,4.14,2.13,7.69,6.26,10.35
14.98,11.78,2.57,7.41,19.11,7.65,5.03,6.34,12.55,12.58
6.54,3.38,2.82,5.07,39.38,7.54,3.48,3.05,14.70,14.03
17.93,23.87,8.98,9.28,5.87,3.03,5.40,7.40,13.83,4.40
9.01,9.17,19.11,10.17,5.98,3.22,6.12,3.41,29.35,4.46
32.58,7.43,2.81,1.66,8.81,2.47,11.66,1.77,27.17,3.65
15.25,1.89,3.31,0.95,8.79,1.85,10.82,0.57,53.92,2.65
7.88,18.53,7.41,13.87,9.71,5.64,7.40,16.65,4.97,7.95
5.88,14.27,11.40,14.56,10.33,6.47,7.71,14.36,6.36,8.66
9.68,11.75,4.87,6.73,16.43,10.14,12.28,11.09,5.98,11.05
6.51,7.67,5.96,4.79,24.81,11.01,11.52,8.12,7.98,11.64
11.56,17.68,9.19,8.93,8.40,5.37,14.21,10.71,7.64,6.31
8.27,10.77,16.73,8.41,7.94,5.62,16.46,7.86,11.99,5.94
15.07,11.60,4.56,2.81,9.46,5.86,30.61,5.15,8.88,6.01
9.63,6.31,6.51,2.18,10.80,6.46,34.76,3.67,13.89,5.80
6.66,13.10,9.19,19.03,6.78,8.24,9.83,10.88,5.64,10.64
4.51,7.99,14.50,17.04,6.60,10.09,12.01,8.21,7.95,11.10
8.79,5.46,4.87,6.52,10.72,16.89,20.35,5.50,7.81,13.08
4.48,2.76,6.22,4.69,11.46,19.64,22.68,3.49,10.08,14.50
10.13,12.70,11.79,10.69,5.30,6.94,19.67,6.82,9.14,6.81
5.87,6.36,19.11,8.70,4.14,6.31,26.04,4.29,13.32,5.86
12.51,4.80,3.74,2.21,4.56,7.13,47.40,2.23,10.29,5.12
5.57,1.69,4.79,1.44,3.02,6.20,58.79,1.14,13.45,3.90
6.40,18.27,4.94,23.61,6.87,5.75,4.21,18.62,3.35,7.96
4.12,12.04,6.96,29.39,7.50,7.46,3.97,15.07,3.69,9.81
10.48,9.59,2.69,9.17,18.49,13.23,7.46,10.60,4.96,13.33
5.63,4.57,3.12,6.71,29.70,15.11,7.02,6.65,6.13,15.37
16.90,15.76,6.56,13.90,6.15,5.74,10.91,9.71,8.67,5.71
9.77,9.03,12.27,14.82,6.19,6.40,15.17,6.67,13.79,5.90
25.67,6.80,2.86,3.35,9.14,6.68,24.89,3.56,11.12,5.92
13.69,3.03,4.06,2.23,10.70,7.26,32.60,1.97,19.12,5.34
4.78,9.26,4.62,38.27,4.20,9.35,4.36,9.98,3.36,11.82
3.02,4.83,6.62,38.72,3.99,12.10,5.00,6.94,4.47,14.31
7.88,3.28,2.25,10.77,9.80,25.53,11.32,4.33,6.41,18.43
3.06,0.98,2.56,6.84,9.76,34.92,11.70,1.95,8.17,20.06
14.12,10.05,7.32,17.15,3.95,8.46,15.78,5.34,11.20,6.63
6.72,3.67,12.59,15.61,2.93,9.00,23.51,2.78,16.97,6.23
18.58,2.88,2.14,2.88,4.08,9.15,39.45,1.40,14.11,5.34
6.52,0.65,2.24,1.54,2.64,8.54,53.11,0.47,20.33,3.96
5.92,17.57,5.38,19.47,8.04,2.83,2.44,29.03,2.55,6.77
3.59,13.16,8.64,24.78,9.60,2.70,1.99,24.19,3.05,8.29
10.82,8.77,3.02,7.04,24.53,6.28,4.66,17.52,4.37,13.00
4.87,4.49,3.48,4.95,43.31,5.15,3.04,11.78,5.01,13.93
13.96,19.14,11.05,10.83,8.26,2.50,6.55,15.55,7.34,4.83
7.74,11.50,25.24,12.17,7.32,2.13,6.20,10.73,12.45,4.53
28.48,9.41,4.44,2.53,13.56,2.95,15.23,7.26,10.94,5.19
15.77,5.50,7.14,2.03,22.14,2.78,13.50,5.21,20.82,5.09
3.76,14.21,7.59,35.85,4.37,3.44,2.44,16.29,2.90,9.15
2.05,7.30,14.03,41.43,3.74,3.78,2.29,10.57,3.82,11.00
9.16,5.36,4.10,10.47,14.38,11.95,7.88,8.95,7.38,20.36
3.96,2.06,6.26,8.88,17.60,13.27,6.79,5.25,10.97,24.96
10.17,16.24,17.44,16.17,4.83,3.11,7.29,9.11,10.00,5.65
4.32,6.19,38.35,13.88,3.38,2.40,7.16,4.60,15.47,4.24
22.49,5.73,5.40,2.76,5.99,4.49,25.95,3.03,18.83,5.33
9.61,2.19,9.66,2.35,5.47,3.83,25.41,1.59,34.86,5.01
3.29,21.39,2.68,30.21,3.43,1.49,0.86,31.02,1.04,4.58
1.44,12.05,3.62,47.19,4.04,1.61,0.52,22.53,0.93,6.09
10.69,11.12,1.28,9.98,24.05,5.12,2.03,20.77,2.58,12.38
3.78,4.24,1.64,8.73,44.06,5.23,1.37,11.61,2.94,16.39
14.90,28.13,6.80,16.51,4.26,1.65,3.54,16.01,4.99,3.21
7.89,14.42,17.89,25.08,4.34,1.79,3.98,11.10,9.63,3.87
44.44,7.62,2.22,2.48,11.37,2.28,10.31,5.00,10.18,4.09
22.28,3.74,3.82,2.35,22.81,2.51,10.67,3.36,23.50,4.96
1.68,10.13,2.61,61.97,1.40,2.18,0.58,12.12,0.92,6.41
0.61,3.34,3.50,74.60,0.97,2.13,0.42,6.00,0.89,7.55
8.14,4.80,1.63,20.62,10.41,13.42,3.15,8.03,4.78,25.01
2.68,1.10,2.43,17.71,12.45,16.30,2.54,3.56,6.38,34.84
11.15,20.12,9.63,29.44,2.36,2.62,4.12,8.88,7.26,4.41
4.25,6.12,22.05,36.29,1.90,2.65,4.33,4.15,13.69,4.57
33.44,4.24,2.51,3.31,4.98,4.80,17.07,1.82,22.86,4.98
11.36,1.09,4.48,2.91,4.71,5.08,18.07,0.76,46.21,5.34
