0,1,2,3,4,5,6,7,8,9
7.36,33.36,5.37,5.53,8.58,7.54,7.42,16.22,5.07,3.54
3.20,21.64,6.89,7.03,20.59,9.22,9.47,8.93,7.27,5.76
7.71,23.73,2.71,1.82,19.30,11.54,11.87,10.30,5.91,5.11
2.42,9.72,1.26,1.27,38.01,12.57,14.22,3.79,8.74,8.01
14.87,26.10,7.98,3.47,8.37,4.81,12.11,12.43,8.28,1.60
4.53,6.80,15.63,3.37,14.07,4.75,22.35,5.45,19.93,3.12
25.62,10.52,2.04,0.58,14.31,3.38,25.01,5.66,11.98,0.90
3.24,2.20,1.46,0.22,21.15,4.07,37.07,0.83,28.03,1.73
9.83,24.96,8.40,9.69,5.32,11.34,7.63,12.78,5.81,4.24
2.55,11.28,13.93,15.77,7.54,17.63,9.35,4.76,8.52,8.66
12.77,9.85,2.47,1.17,7.77,27.76,18.81,6.04,6.57,6.79
2.09,2.63,1.12,1.01,7.99,43.79,19.54,1.20,8.90,11.75
29.20,11.56,15.40,3.16,3.96,3.20,15.08,6.53,11.04,0.87
4.41,2.23,40.53,3.08,3.01,2.95,18.98,1.75,21.60,1.46
38.29,3.04,1.99,0.15,3.80,2.90,38.39,1.58,9.40,0.46
3.20,0.50,1.80,0.06,3.18,4.15,54.60,0.15,31.66,0.69
3.89,62.26,0.93,2.69,5.14,4.38,3.48,14.35,1.77,1.12
1.28,33.79,0.82,3.35,32.72,8.62,6.89,6.25,3.47,2.80
6.27,29.62,0.41,0.61,26.12,11.88,10.62,8.57,2.92,2.97
0.61,6.38,0.08,0.25,68.93,8.51,7.74,0.94,3.60,2.97
23.83,37.23,1.26,1.16,4.25,1.46,12.66,12.74,5.21,0.21
4.21,9.07,1.61,1.19,26.09,3.25,30.42,3.28,20.17,0.72
35.64,7.72,0.23,0.12,11.65,1.34,30.55,4.61,7.97,0.17
1.21,1.24,0.06,0.02,41.45,1.83,37.67,0.19,15.95,0.37
8.44,34.66,1.65,12.49,1.82,16.32,4.87,15.01,2.26,2.48
1.11,9.75,1.58,16.13,7.22,41.34,8.62,2.89,4.14,7.21
8.49,4.96,0.38,0.63,5.16,51.00,16.01,3.48,2.61,7.26
