0,1,2,3,4,5,6,7,8,9
12.78,25.24,9.17,4.68,12.53,3.16,5.65,21.98,3.42,1.40
0.12,0.64,10.93,27.50,13.39,18.12,6.22,1.29,8.98,12.81
7.57,5.57,0.33,0.15,57.89,3.47,11.04,1.04,8.63,4.31
0.07,1.00,0.19,0.68,76.83,3.90,3.03,0.02,9.48,4.81
44.79,1.84,18.99,0.51,0.18,0.17,10.29,12.84,10.33,0.05
0.48,0.12,47.00,0.77,0.12,0.12,11.71,0.69,38.95,0.03
78.91,0.67,0.58,0.00,0.49,0.48,14.68,0.55,3.56,0.08
1.30,0.23,2.64,0.05,4.17,1.75,37.34,0.05,52.05,0.43
4.26,0.37,18.12,12.97,0.60,41.37,14.77,4.09,1.18,2.28
0.01,0.01,8.66,30.44,1.50,50.70,2.45,0.24,0.84,5.15
2.22,0.06,0.24,0.12,4.16,34.75,51.78,0.07,2.79,3.81
0.03,0.02,0.17,0.64,10.89,69.85,7.71,0.00,1.81,8.86
31.26,0.09,27.69,0.20,0.01,0.21,26.81,1.63,12.09,0.02
0.35,0.00,71.09,1.22,0.01,0.66,15.41,0.38,10.84,0.03
40.67,0.01,0.35,0.00,0.02,1.05,56.05,0.03,1.77,0.02
0.38,0.00,0.62,0.01,0.20,2.45,82.20,0.00,14.04,0.10
9.45,33.53,0.19,1.18,36.28,0.54,1.04,10.87,2.70,4.22
0.03,1.23,0.08,3.71,75.22,3.03,0.40,0.12,1.48,14.71
1.43,1.74,0.00,0.02,81.62,0.70,0.83,0.24,1.78,11.64
0.01,0.28,0.00,0.05,90.38,0.40,0.18,0.00,1.72,6.98
87.20,3.26,0.42,0.02,0.12,0.03,0.82,6.82,1.25,0.04
3.28,2.64,6.43,1.61,4.55,0.45,9.03,2.05,68.94,1.03
88.99,1.18,0.03,0.00,1.62,0.23,3.37,0.67,3.31,0.59
2.47,0.79,0.07,0.02,50.62,3.33,13.09,0.03,23.72,5.87
12.02,1.56,1.13,9.60,5.27,29.83,10.92,5.39,2.58,21.68
0.01,0.04,0.28,16.63,7.18,46.01,1.20,0.05,0.68,27.94
4.01,0.19,0.01,0.06,26.46,13.78,23.12,0.08,5.10,27.20
0.01,0.01,0.00,0.24,27.28,28.69,3.21,0.00,1.79,38.77
88.96,0.12,0.68,0.03,0.01,0.13,7.26,1.10,1.69,0.03
1.80,0.05,9.15,2.50,0.26,3.07,40.97,0.33,40.93,0.95
72.45,0.04,0.03,0.00,0.12,1.07,23.28,0.06,2.60,0.35
1.22,0.01,0.05,0.01,2.44,9.56,67.26,0.00,16.94,2.49
1.00,46.35,0.74,3.79,2.32,0.01,0.02,42.23,2.36,1.16
0.02,3.94,3.40,36.63,4.57,0.11,0.05,8.67,17.90,24.70
0.57,67.39,0.01,0.03,28.28,0.01,0.01,0.94,1.69,1.06
0.01,4.57,0.02,0.29,74.01,0.05,0.03,0.06,9.25,11.72
3.96,11.74,4.32,2.12,0.11,0.00,0.05,67.13,10.54,0.03
0.10,0.80,9.47,2.70,0.09,0.00,0.10,4.94,81.70,0.11
29.65,35.28,0.45,0.04,2.37,0.01,0.23,9.73,21.85,0.39
0.13,3.19,0.78,0.07,2.56,0.00,0.12,0.31,92.54,0.29
0.50,5.31,10.23,43.37,0.22,0.10,0.04,36.45,1.98,1.80
0.00,0.04,4.20,85.84,0.14,0.28,0.02,0.66,1.83,7.00
5.30,23.01,0.34,1.02,28.27,1.27,0.90,2.43,12.58,24.88
