0,1,2,3,4,5,6,7,8,9
7.99,18.74,8.59,7.87,13.58,9.01,6.26,15.64,5.96,6.36
3.83,13.18,13.70,10.82,16.69,9.28,6.41,11.27,7.56,7.27
7.62,14.31,3.70,3.35,23.81,13.12,8.40,10.88,5.91,8.90
2.55,7.39,3.16,2.38,36.40,17.71,7.94,5.55,5.92,11.01
12.15,10.14,17.70,6.96,8.72,7.76,12.49,10.31,9.80,3.98
4.26,3.69,38.28,7.93,5.60,5.47,13.46,6.27,12.42,2.63
19.80,7.93,6.53,2.74,12.92,7.33,17.28,4.95,15.75,4.76
8.29,3.09,8.23,2.15,14.85,10.24,25.37,3.18,19.87,4.72
7.95,11.76,12.63,10.80,6.60,14.54,9.64,12.70,5.93,7.45
1.83,4.49,19.04,16.89,5.45,19.23,10.36,5.68,6.90,10.13
7.15,5.64,3.71,3.26,9.71,31.96,15.23,6.25,4.45,12.64
0.71,1.10,2.82,2.31,6.91,54.79,12.65,1.29,3.05,14.36
14.70,4.28,29.74,5.16,3.08,5.94,19.64,4.33,11.23,1.90
2.17,0.86,54.49,5.31,1.19,4.58,17.47,1.32,11.24,1.37
23.57,2.00,7.96,1.52,3.62,5.99,36.58,1.16,15.59,2.02
3.81,0.41,9.93,1.26,2.26,11.37,52.43,0.31,16.30,1.92
5.04,32.51,3.10,7.01,14.55,6.34,2.92,20.29,3.12,5.12
1.89,21.68,4.67,10.56,26.38,8.58,3.69,10.50,5.35,6.70
5.60,15.97,1.04,1.37,40.37,9.11,5.18,9.76,3.54,8.06
0.95,5.81,0.64,0.85,61.68,11.79,3.79,3.27,3.06,8.16
23.40,17.52,7.45,6.55,8.29,4.41,9.73,9.11,10.37,3.17
7.81,8.23,16.00,10.05,9.18,5.92,15.73,5.32,18.51,3.25
31.89,6.97,1.80,0.78,17.66,4.28,15.67,3.34,14.32,3.30
9.83,2.99,1.76,0.69,27.19,8.57,25.57,2.04,17.46,3.90
7.15,20.65,4.13,14.51,6.05,15.36,5.65,14.18,3.84,8.49
0.93,6.54,5.82,24.32,5.96,27.58,6.77,4.11,5.13,12.85
7.66,6.17,0.80,1.53,13.98,35.89,12.93,5.12,2.79,13.14
0.33,0.82,0.42,0.94,9.87,62.52,8.18,0.61,1.95,14.36
35.94,7.48,9.43,5.70,2.34,4.53,16.24,2.47,13.93,1.95
4.61,1.90,22.33,8.81,1.63,7.38,28.34,0.72,22.15,2.13
45.63,1.54,1.67,0.46,2.97,3.54,31.25,0.65,11.06,1.22
4.40,0.29,2.07,0.38,2.76,10.99,61.33,0.13,15.72,1.93
6.32,32.05,5.45,8.12,12.69,3.23,1.74,20.85,4.17,5.38
1.51,22.04,10.93,15.13,17.87,1.99,1.13,14.88,6.22,8.29
6.17,24.75,1.32,1.85,34.67,3.72,1.64,7.79,5.36,12.75
0.83,10.58,0.94,1.35,59.17,1.98,0.55,3.73,4.47,16.41
15.33,17.24,16.22,7.58,9.60,2.29,4.44,13.47,10.57,3.25
2.61,5.43,44.33,11.43,5.55,0.90,2.84,8.68,15.79,2.44
27.07,13.72,2.51,1.13,19.16,1.65,4.57,2.91,21.77,5.51
7.28,5.72,4.87,1.44,28.93,1.32,3.89,3.00,36.07,7.47
6.85,21.62,12.41,20.62,4.37,3.19,1.84,15.64,5.44,8.02
0.50,5.53,22.14,43.53,2.81,2.12,0.88,4.49,6.20,11.80
9.54,16.39,2.40,3.89,15.43,6.29,2.29,4.52,7.42,31.84
0.55,3.22,2.53,4.63,13.78,6.91,1.02,0.93,7.66,58.76
17.62,6.52,37.89,9.00,2.15,1.39,5.43,4.96,13.14,1.90
0.70,0.76,72.23,9.20,0.47,0.38,1.70,0.89,12.58,1.11
46.94,4.69,4.43,1.20,3.72,0.81,6.37,0.74,28.39,2.72
4.41,0.77,13.01,1.97,3.47,1.18,6.81,0.21,62.87,5.30
2.28,63.73,0.56,3.82,8.78,0.69,0.20,16.87,1.10,1.98
0.55,46.40,1.39,9.45,23.93,0.56,0.17,10.09,2.90,4.56
2.41,35.01,0.11,0.40,49.62,0.79,0.26,4.72,1.76,4.91
0.12,7.53,0.03,0.13,86.55,0.23,0.05,0.85,0.92,3.57
20.30,46.14,2.07,5.12,8.33,0.55,1.03,8.70,6.22,1.54
4.55,26.25,8.29,15.08,12.20,0.40,1.05,8.59,21.20,2.40
32.89,20.41,0.29,0.30,25.88,0.38,1.14,2.10,13.84,2.77
5.70,8.74,0.31,0.29,55.98,0.35,0.95,1.30,22.13,4.26
3.93,53.84,1.20,17.82,2.79,1.03,0.24,12.41,1.77,4.96
0.23,15.03,2.85,58.48,3.17,1.10,0.16,2.88,3.77,12.32
8.81,28.24,0.20,1.40,23.94,2.89,0.57,3.95,3.44,26.56
0.21,4.74,0.15,1.54,30.55,3.87,0.22,0.56,3.77,54.38
48.07,20.47,4.77,9.04,1.51,0.39,1.62,2.81,10.31,1.02
2.67,5.76,21.46,25.92,1.18,0.25,1.19,0.82,39.01,1.74
72.64,4.98,0.31,0.24,2.67,0.18,1.41,0.29,16.20,1.08
6.17,1.26,1.03,0.51,6.60,0.52,3.12,0.06,76.12,4.60
6.43,11.12,8.91,9.84,6.76,11.22,5.19,30.48,3.86,6.19
1.99,5.14,19.99,16.39,5.00,14.94,6.62,15.43,5.57,8.93
8.76,7.28,2.70,2.66,12.71,26.57,12.50,12.49,4.27,10.07
1.29,2.00,3.21,2.07,10.89,46.31,12.90,4.19,4.09,13.05
13.41,4.40,25.56,4.76,4.16,5.93,17.56,13.21,9.19,1.84
2.28,0.84,56.48,4.09,1.30,3.80,15.59,4.06,10.45,1.12
26.46,2.40,5.46,1.05,4.88,6.23,33.08,2.79,15.76,1.90
5.09,0.44,9.52,0.83,2.49,9.73,54.14,1.07,15.32,1.37
5.16,5.02,16.41,22.16,1.65,15.58,6.99,15.74,3.61,7.67
0.51,0.86,26.53,28.87,0.61,18.40,6.84,4.19,3.34,9.84
5.54,1.54,2.74,3.61,2.10,49.08,17.31,3.68,2.73,11.67
0.25,0.13,1.92,2.11,0.60,71.33,11.78,0.36,1.28,10.24
12.48,1.74,44.15,4.52,0.88,3.12,18.78,4.52,8.98,0.82
0.56,0.11,74.30,2.78,0.13,1.88,13.02,0.46,6.31,0.45
23.54,0.47,5.97,0.68,0.72,3.59,52.29,0.46,11.65,0.63
1.45,0.04,9.02,0.41,0.22,5.68,72.85,0.05,9.83,0.45
2.87,11.46,2.31,7.11,4.41,7.26,1.78,57.58,1.14,4.08
0.81,5.48,7.00,19.04,5.56,18.10,3.91,28.59,2.73,8.79
7.93,6.82,0.63,1.14,17.28,26.93,10.13,17.22,2.14,9.79
0.55,1.37,0.61,0.91,17.84,50.71,9.37,4.26,2.08,12.30
29.12,7.11,8.99,3.88,3.73,4.39,14.60,18.67,8.12,1.39
4.13,1.60,30.44,5.86,2.26,5.76,26.41,6.78,15.47,1.30
43.21,1.80,0.91,0.27,5.05,4.24,30.74,2.24,10.31,1.22
5.41,0.27,1.27,0.19,3.26,9.54,67.17,0.56,11.23,1.11
3.40,5.48,4.22,29.15,0.95,18.55,3.47,25.09,1.47,8.21
